AÑO,MES,CONGLOME,VIVIENDA,HOGAR,UBIGEO,DOMINIO,ESTRATO,P101,P102,P103,P103A,P110,P110A1,P111A,P1121,P1144,P301A,P530A,P1$01,P1$02,P1$03,P1$04,P1$05,P1$06,P1$07,P1$08,P1$09,P1$10,P1$11,P1$12,P1$13,P1$14,P1$15,P1$16,P1$17,P1$18,P1$19,P1$20,P1$21,P6
2020,01,005774,115,11,050403,5,7,1,3,6,3,1,2,4,1,1,3,456,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,4
2020,01,005774,115,11,050403,5,7,1,3,6,3,1,2,4,1,1,9,232,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,4
2020,01,005774,115,11,050403,5,7,1,3,6,3,1,2,4,1,1,9,456,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,4
2020,01,005774,115,11,050403,5,7,1,3,6,3,1,2,4,1,1,6,232,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,4
2020,01,005774,115,11,050403,5,7,1,3,6,3,1,2,4,1,1,6,456,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,4
2020,01,005774,116,11,050403,5,7,1,3,6,4,1,1,4,1,0,3,451,5,5,1,5,1,1,1,5,5,4,5,5,5,5,4,1,5,5,5,5,5,3
2020,01,005774,116,11,050403,5,7,1,3,6,4,1,1,4,1,0,1,451,5,5,1,5,1,1,1,5,5,4,5,5,5,5,4,1,5,5,5,5,5,3
2020,01,005774,116,11,050403,5,7,1,3,6,4,1,1,4,1,0,6,451,5,5,1,5,1,1,1,5,5,4,5,5,5,5,4,1,5,5,5,5,5,3
2020,01,005774,116,11,050403,5,7,1,3,6,4,1,1,4,1,0,3,451,5,5,1,5,1,1,1,5,5,4,5,5,5,5,4,1,5,5,5,5,5,3
2020,01,005774,287,11,050403,5,7,1,3,6,3,1,1,1,1,0,4,43,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,5,5,5,5,5,5
2020,01,005774,287,11,050403,5,7,1,3,6,3,1,1,1,1,0,3,43,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,5,5,5,5,5,5
2020,01,005774,287,11,050403,5,7,1,3,6,3,1,1,1,1,0,9,43,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,5,5,5,5,5,5
2020,01,005774,287,11,050403,5,7,1,3,6,3,1,1,1,1,0,9,43,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,5,5,5,5,5,5
2020,01,005774,287,11,050403,5,7,1,3,6,3,1,1,1,1,0,9,43,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,5,5,5,5,5,5
2020,01,005774,287,11,050403,5,7,1,3,6,3,1,1,1,1,0,6,43,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,5,5,5,5,5,5
2020,01,005774,287,11,050403,5,7,1,3,6,3,1,1,1,1,0,6,43,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,5,5,5,5,5,5
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,5,56,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,5,781,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,4,56,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,4,781,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,5,56,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,5,781,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,5,56,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,5,781,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,3,56,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,3,781,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,3,56,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,293,11,050403,5,7,1,3,6,4,1,1,1,1,0,3,781,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,3
2020,01,005774,294,11,050403,5,7,1,3,6,3,1,2,1,1,0,3,209,5,5,5,1,1,1,1,5,5,5,5,5,5,5,2,2,5,5,5,5,5,2
2020,01,005774,294,11,050403,5,7,1,3,6,3,1,2,1,1,0,3,209,5,5,5,1,1,1,1,5,5,5,5,5,5,5,2,2,5,5,5,5,5,2
2020,01,005774,294,11,050403,5,7,1,3,6,3,1,2,1,1,0,1,209,5,5,5,1,1,1,1,5,5,5,5,5,5,5,2,2,5,5,5,5,5,2
2020,01,005778,053,11,050509,7,7,1,1,5,1,1,2,1,1,0,6,627,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3
2020,01,005778,053,11,050509,7,7,1,1,5,1,1,2,1,1,0,6,187,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3
2020,01,005778,053,11,050509,7,7,1,1,5,1,1,2,1,1,0,6,627,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3
2020,01,005778,053,11,050509,7,7,1,1,5,1,1,2,1,1,0,6,187,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3
2020,01,005778,053,11,050509,7,7,1,1,5,1,1,2,1,1,0,5,627,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3
2020,01,005778,053,11,050509,7,7,1,1,5,1,1,2,1,1,0,5,187,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3
2020,01,005778,053,11,050509,7,7,1,1,5,1,1,2,1,1,0,3,627,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3
2020,01,005778,053,11,050509,7,7,1,1,5,1,1,2,1,1,0,3,187,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,3,33,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,3,94,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,5,33,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,5,94,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,6,33,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,6,94,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,3,33,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,3,94,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,5,33,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,5,94,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,6,33,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,6,94,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,3,33,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,054,11,050509,7,7,1,7,6,4,1,2,1,1,0,3,94,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,4,1,1,1,1,1,3
2020,01,005778,056,11,050509,7,7,1,7,6,4,1,2,1,1,0,4,31,5,5,2,1,1,2,2,5,5,4,1,1,1,1,1,2,5,5,5,5,5,3
2020,01,005778,056,11,050509,7,7,1,7,6,4,1,2,1,1,0,5,31,5,5,2,1,1,2,2,5,5,4,1,1,1,1,1,2,5,5,5,5,5,3
2020,01,005778,056,11,050509,7,7,1,7,6,4,1,2,1,1,0,5,31,5,5,2,1,1,2,2,5,5,4,1,1,1,1,1,2,5,5,5,5,5,3
2020,01,005778,056,11,050509,7,7,1,7,6,4,1,2,1,1,0,3,31,5,5,2,1,1,2,2,5,5,4,1,1,1,1,1,2,5,5,5,5,5,3
2020,01,005778,137,11,050509,7,7,1,3,5,4,1,2,1,1,0,6,915,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3
2020,01,005778,137,11,050509,7,7,1,3,5,4,1,2,1,1,0,5,915,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3
2020,01,005778,137,11,050509,7,7,1,3,5,4,1,2,1,1,0,3,915,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3
2020,01,005778,137,11,050509,7,7,1,3,5,4,1,2,1,1,0,3,915,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3
2020,01,005778,137,11,050509,7,7,1,3,5,4,1,2,1,1,0,1,915,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3
2020,01,005778,138,11,050509,7,7,1,3,5,4,1,2,1,1,0,1,51,5,5,5,5,5,2,2,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,5,195,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,5,335,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,3,195,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,3,335,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,5,195,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,5,335,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,6,195,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,6,335,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,2,195,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,139,11,050509,7,7,1,3,5,4,1,2,1,1,0,2,335,5,5,1,1,1,1,1,1,1,4,5,1,5,5,4,4,5,5,5,5,5,5
2020,01,005778,140,11,050509,7,7,1,1,5,1,1,2,1,1,0,5,490,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2
2020,01,005778,140,11,050509,7,7,1,1,5,1,1,2,1,1,0,3,490,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2
2020,01,005778,140,11,050509,7,7,1,1,5,1,1,2,1,1,0,2,490,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2
2020,01,005778,143,11,050509,7,7,1,7,6,4,1,2,1,1,0,1,706,2,1,2,3,2,2,4,1,1,2,2,1,1,2,4,3,2,2,1,1,1,3
2020,01,005778,143,11,050509,7,7,1,7,6,4,1,2,1,1,0,5,706,2,1,2,3,2,2,4,1,1,2,2,1,1,2,4,3,2,2,1,1,1,3
2020,01,005778,143,11,050509,7,7,1,7,6,4,1,2,1,1,0,5,706,2,1,2,3,2,2,4,1,1,2,2,1,1,2,4,3,2,2,1,1,1,3
2020,01,005778,143,11,050509,7,7,1,7,6,4,1,2,1,1,0,3,706,2,1,2,3,2,2,4,1,1,2,2,1,1,2,4,3,2,2,1,1,1,3
2020,01,005778,143,11,050509,7,7,1,7,6,4,1,2,1,1,0,2,706,2,1,2,3,2,2,4,1,1,2,2,1,1,2,4,3,2,2,1,1,1,3
2020,01,005781,077,11,050106,5,7,1,3,5,4,1,1,4,1,0,6,138,2,5,2,4,2,3,3,1,1,3,5,1,1,5,2,2,5,3,5,5,5,3
2020,01,005781,077,11,050106,5,7,1,3,5,4,1,1,4,1,0,5,138,2,5,2,4,2,3,3,1,1,3,5,1,1,5,2,2,5,3,5,5,5,3
2020,01,005781,077,11,050106,5,7,1,3,5,4,1,1,4,1,0,5,138,2,5,2,4,2,3,3,1,1,3,5,1,1,5,2,2,5,3,5,5,5,3
2020,01,005781,077,11,050106,5,7,1,3,5,4,1,1,4,1,0,3,138,2,5,2,4,2,3,3,1,1,3,5,1,1,5,2,2,5,3,5,5,5,3
2020,01,005781,077,11,050106,5,7,1,3,5,4,1,1,4,1,0,2,138,2,5,2,4,2,3,3,1,1,3,5,1,1,5,2,2,5,3,5,5,5,3
2020,01,005781,185,11,050106,5,7,1,3,6,4,1,1,1,0,0,3,149,5,5,3,5,5,5,5,5,5,2,5,5,5,5,5,1,5,5,5,5,5,3
2020,01,005781,185,11,050106,5,7,1,3,6,4,1,1,1,0,0,3,149,5,5,3,5,5,5,5,5,5,2,5,5,5,5,5,1,5,5,5,5,5,3
2020,01,005781,187,11,050106,5,7,1,3,6,4,1,1,7,0,0,3,62,5,2,2,1,3,3,3,3,2,2,4,2,2,2,2,3,5,5,5,5,5,3
2020,01,005781,187,11,050106,5,7,1,3,6,4,1,1,7,0,0,4,62,5,2,2,1,3,3,3,3,2,2,4,2,2,2,2,3,5,5,5,5,5,3
2020,01,005781,188,11,050106,5,7,1,3,6,4,1,1,7,0,0,6,22,5,2,3,5,2,5,5,5,5,3,5,1,1,5,3,2,5,5,5,4,5,3
2020,01,005781,188,11,050106,5,7,1,3,6,4,1,1,7,0,0,6,22,5,2,3,5,2,5,5,5,5,3,5,1,1,5,3,2,5,5,5,4,5,3
2020,01,005781,188,11,050106,5,7,1,3,6,4,1,1,7,0,0,2,22,5,2,3,5,2,5,5,5,5,3,5,1,1,5,3,2,5,5,5,4,5,3
2020,01,005781,189,11,050106,5,7,1,3,6,4,1,1,7,1,0,4,17,5,2,3,5,2,2,2,5,2,3,2,1,1,5,2,3,5,5,5,5,5,3
2020,01,005781,189,11,050106,5,7,1,3,6,4,1,1,7,1,0,5,17,5,2,3,5,2,2,2,5,2,3,2,1,1,5,2,3,5,5,5,5,5,3
2020,01,005781,190,11,050106,5,7,1,6,6,3,1,1,7,0,0,3,127,1,1,3,5,3,5,5,5,5,3,1,2,1,5,2,2,5,5,5,5,5,3
2020,01,005781,190,11,050106,5,7,1,6,6,3,1,1,7,0,0,4,127,1,1,3,5,3,5,5,5,5,3,1,2,1,5,2,2,5,5,5,5,5,3
2020,01,005781,190,11,050106,5,7,1,6,6,3,1,1,7,0,0,2,127,1,1,3,5,3,5,5,5,5,3,1,2,1,5,2,2,5,5,5,5,5,3
2020,01,005794,015,11,050103,5,8,1,3,6,3,1,1,5,1,0,3,378,5,5,5,1,1,1,1,5,5,5,5,1,1,5,1,1,5,5,5,5,5,5
2020,01,005794,015,11,050103,5,8,1,3,6,3,1,1,5,1,0,1,378,5,5,5,1,1,1,1,5,5,5,5,1,1,5,1,1,5,5,5,5,5,5
2020,01,005794,016,11,050103,5,8,1,3,6,3,1,1,5,1,0,1,200,5,5,2,5,1,1,1,5,1,5,5,1,1,5,1,1,5,5,5,5,5,3
2020,01,005794,016,11,050103,5,8,1,3,6,3,1,1,5,1,0,1,199,5,5,2,5,1,1,1,5,1,5,5,1,1,5,1,1,5,5,5,5,5,3
2020,01,005794,016,11,050103,5,8,1,3,6,3,1,1,5,1,0,1,200,5,5,2,5,1,1,1,5,1,5,5,1,1,5,1,1,5,5,5,5,5,3
2020,01,005794,016,11,050103,5,8,1,3,6,3,1,1,5,1,0,1,199,5,5,2,5,1,1,1,5,1,5,5,1,1,5,1,1,5,5,5,5,5,3
2020,01,005794,016,11,050103,5,8,1,3,6,3,1,1,5,1,0,6,200,5,5,2,5,1,1,1,5,1,5,5,1,1,5,1,1,5,5,5,5,5,3
2020,01,005794,016,11,050103,5,8,1,3,6,3,1,1,5,1,0,6,199,5,5,2,5,1,1,1,5,1,5,5,1,1,5,1,1,5,5,5,5,5,3
2020,01,005794,017,11,050103,5,8,1,3,6,3,1,1,9,0,0,3,106,5,5,2,1,1,1,1,5,3,5,5,1,1,5,1,1,5,5,5,5,5,5
2020,01,005794,019,11,050103,5,8,1,6,3,4,1,1,1,1,0,1,29,5,5,5,5,2,1,1,5,1,5,5,1,1,5,1,3,5,5,5,5,5,5
2020,01,005794,055,11,050103,5,8,1,3,6,3,1,1,5,1,0,4,292,5,5,5,1,1,1,1,5,1,3,5,1,1,5,5,1,1,5,5,5,5,3
2020,01,005794,055,11,050103,5,8,1,3,6,3,1,1,5,1,0,1,292,5,5,5,1,1,1,1,5,1,3,5,1,1,5,5,1,1,5,5,5,5,3
2020,01,005794,055,11,050103,5,8,1,3,6,3,1,1,5,1,0,10,292,5,5,5,1,1,1,1,5,1,3,5,1,1,5,5,1,1,5,5,5,5,3
2020,01,005794,055,11,050103,5,8,1,3,6,3,1,1,5,1,0,9,292,5,5,5,1,1,1,1,5,1,3,5,1,1,5,5,1,1,5,5,5,5,3
2020,01,005794,055,11,050103,5,8,1,3,6,3,1,1,5,1,0,6,292,5,5,5,1,1,1,1,5,1,3,5,1,1,5,5,1,1,5,5,5,5,3
2020,01,005794,055,11,050103,5,8,1,3,6,3,1,1,5,1,0,5,292,5,5,5,1,1,1,1,5,1,3,5,1,1,5,5,1,1,5,5,5,5,3
2020,01,005794,055,11,050103,5,8,1,3,6,3,1,1,5,1,0,3,292,5,5,5,1,1,1,1,5,1,3,5,1,1,5,5,1,1,5,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,4,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,1,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,6,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,5,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,4,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,3,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,4,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,3,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,3,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,065,11,050103,5,8,1,3,6,3,1,1,5,1,0,5,58,2,2,2,2,2,2,2,5,2,2,5,1,1,2,2,2,1,2,5,5,5,3
2020,01,005794,072,11,050103,5,8,1,3,6,3,1,1,5,1,0,4,208,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,5,5,2
2020,01,005794,072,11,050103,5,8,1,3,6,3,1,1,5,1,0,1,208,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,5,5,2
2020,01,005794,072,11,050103,5,8,1,3,6,3,1,1,5,1,0,6,208,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,5,5,2
2020,01,005794,072,11,050103,5,8,1,3,6,3,1,1,5,1,0,4,208,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,5,5,2
2020,01,005794,072,11,050103,5,8,1,3,6,3,1,1,5,1,0,4,208,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,5,5,2
2020,01,005794,072,11,050103,5,8,1,3,6,3,1,1,5,1,0,5,208,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,5,5,2
2020,01,005794,072,11,050103,5,8,1,3,6,3,1,1,5,1,0,5,208,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,5,5,2
2020,01,005830,013,11,050606,5,6,1,6,6,4,1,1,1,1,0,6,8,3,3,3,2,2,3,3,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3
2020,01,005830,020,11,050606,5,6,1,3,6,4,1,2,1,1,0,1,2,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5
2020,01,005830,028,11,050606,5,6,1,3,6,4,1,1,1,1,0,3,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,5,2,3
2020,01,005830,028,11,050606,5,6,1,3,6,4,1,1,1,1,0,3,467,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,5,2,3
2020,01,005830,028,11,050606,5,6,1,3,6,4,1,1,1,1,0,3,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,5,2,3
2020,01,005830,028,11,050606,5,6,1,3,6,4,1,1,1,1,0,3,467,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,5,2,3
2020,01,005830,034,11,050606,5,6,1,3,5,4,1,1,1,1,0,4,80,1,1,3,1,1,2,2,1,1,2,2,2,1,1,1,4,5,5,5,5,5,3
2020,01,005830,034,11,050606,5,6,1,3,5,4,1,1,1,1,0,3,80,1,1,3,1,1,2,2,1,1,2,2,2,1,1,1,4,5,5,5,5,5,3
2020,01,005830,034,11,050606,5,6,1,3,5,4,1,1,1,1,0,3,80,1,1,3,1,1,2,2,1,1,2,2,2,1,1,1,4,5,5,5,5,5,3
2020,01,005830,055,11,050606,5,6,1,6,6,3,1,1,4,1,0,3,146,1,5,3,3,3,2,3,3,5,2,2,1,1,1,1,1,5,5,5,5,5,5
2020,01,005830,062,11,050606,5,6,1,3,6,3,1,1,9,1,0,3,52,1,1,3,2,2,2,2,1,1,3,5,2,2,2,2,2,5,5,5,5,5,3
2020,01,005830,062,11,050606,5,6,1,3,6,3,1,1,9,1,0,1,52,1,1,3,2,2,2,2,1,1,3,5,2,2,2,2,2,5,5,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,3,365,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,3,86,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,3,650,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,4,365,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,4,86,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,4,650,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,6,365,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,6,86,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,6,650,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,6,365,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,6,86,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,6,650,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,5,365,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,5,86,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,5,650,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,3,365,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,3,86,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
2020,01,005851,016,11,060101,4,2,1,4,5,3,1,1,1,1,0,3,650,1,1,3,1,1,1,3,1,1,2,5,1,1,1,1,1,5,1,5,5,5,3
